"","DATE","PRCP","TMAX","TMIN","Year","Month","Day"
"1",1940-10-14,0,70,53,1940,10,14
"2",1940-10-15,0,64,52,1940,10,15
"3",1940-10-16,0,72,50,1940,10,16
"4",1940-10-17,0.13,72,58,1940,10,17
"5",1940-10-18,0,78,58,1940,10,18
"6",1940-10-19,0,78,59,1940,10,19
"7",1940-10-20,0.14,64,54,1940,10,20
"8",1940-10-21,0.05,63,48,1940,10,21
"9",1940-10-22,0,61,41,1940,10,22
"10",1940-10-23,0.63,58,53,1940,10,23
"11",1940-10-24,1.03,57,48,1940,10,24
"12",1940-10-25,0,57,41,1940,10,25
"13",1940-10-26,0,57,38,1940,10,26
"14",1940-10-27,0,56,37,1940,10,27
"15",1940-10-28,0.18,53,45,1940,10,28
"16",1940-10-29,0.58,59,48,1940,10,29
"17",1940-10-30,0.5,59,50,1940,10,30
"18",1940-10-31,0.25,52,46,1940,10,31
"19",1940-11-01,0.17,52,40,1940,11,1
"20",1940-11-02,0.02,53,38,1940,11,2
"21",1940-11-03,0,47,36,1940,11,3
"22",1940-11-04,0,55,32,1940,11,4
"23",1940-11-05,0.07,51,42,1940,11,5
"24",1940-11-06,0.28,58,46,1940,11,6
"25",1940-11-07,0.85,56,46,1940,11,7
"26",1940-11-08,0.29,50,42,1940,11,8
"27",1940-11-09,0.02,48,35,1940,11,9
"28",1940-11-10,0.01,47,34,1940,11,10
"29",1940-11-11,0.01,46,35,1940,11,11
"30",1940-11-12,0,45,33,1940,11,12
"31",1940-11-13,0,45,34,1940,11,13
"32",1940-11-14,0,47,33,1940,11,14
"33",1940-11-15,0,53,28,1940,11,15
"34",1940-11-16,0,49,27,1940,11,16
"35",1940-11-17,0.29,46,36,1940,11,17
"36",1940-11-18,0.01,49,30,1940,11,18
"37",1940-11-19,0,46,29,1940,11,19
"38",1940-11-20,0.37,49,36,1940,11,20
"39",1940-11-21,0,50,33,1940,11,21
"40",1940-11-22,0,44,28,1940,11,22
"41",1940-11-23,0.12,42,37,1940,11,23
"42",1940-11-24,0.62,44,35,1940,11,24
"43",1940-11-25,0,51,37,1940,11,25
"44",1940-11-26,0,44,36,1940,11,26
"45",1940-11-27,0.51,45,38,1940,11,27
"46",1940-11-28,0.89,59,43,1940,11,28
"47",1940-11-29,0,57,40,1940,11,29
"48",1940-11-30,0,45,39,1940,11,30
"49",1940-12-01,0.06,51,42,1940,12,1
"50",1940-12-02,0,53,40,1940,12,2
"51",1940-12-03,0.2,52,42,1940,12,3
"52",1940-12-04,0.01,51,42,1940,12,4
"53",1940-12-05,0.49,56,44,1940,12,5
"54",1940-12-06,0,54,37,1940,12,6
"55",1940-12-07,0,50,34,1940,12,7
"56",1940-12-08,0.13,51,35,1940,12,8
"57",1940-12-09,0,48,32,1940,12,9
"58",1940-12-10,0,50,26,1940,12,10
"59",1940-12-11,0,46,34,1940,12,11
"60",1940-12-12,0,45,28,1940,12,12
"61",1940-12-13,0,43,27,1940,12,13
"62",1940-12-14,0,40,25,1940,12,14
"63",1940-12-15,0,39,29,1940,12,15
"64",1940-12-16,0,39,33,1940,12,16
"65",1940-12-17,0.1,41,35,1940,12,17
"66",1940-12-18,0.46,41,34,1940,12,18
"67",1940-12-19,0.88,45,35,1940,12,19
"68",1940-12-20,1.12,46,41,1940,12,20
"69",1940-12-21,0,62,39,1940,12,21
"70",1940-12-22,0,60,39,1940,12,22
"71",1940-12-23,0.14,56,42,1940,12,23
"72",1940-12-24,0.17,53,42,1940,12,24
"73",1940-12-25,0.16,54,42,1940,12,25
"74",1940-12-26,0.7,45,40,1940,12,26
"75",1940-12-27,0.05,50,38,1940,12,27
"76",1940-12-28,0,51,36,1940,12,28
"77",1940-12-29,0,43,35,1940,12,29
"78",1940-12-30,0.18,44,37,1940,12,30
"79",1940-12-31,0,45,32,1940,12,31
"80",1941-01-01,0,35,29,1941,1,1
"81",1941-01-02,0,42,28,1941,1,2
"82",1941-01-03,0.04,39,31,1941,1,3
"83",1941-01-04,0,42,31,1941,1,4
"84",1941-01-05,0.35,52,33,1941,1,5
"85",1941-01-06,0.16,42,34,1941,1,6
"86",1941-01-07,0.21,46,34,1941,1,7
"87",1941-01-08,0,51,37,1941,1,8
"88",1941-01-09,0,48,36,1941,1,9
"89",1941-01-10,0,46,32,1941,1,10
"90",1941-01-11,0,43,29,1941,1,11
"91",1941-01-12,0.09,40,30,1941,1,12
"92",1941-01-13,0.01,45,34,1941,1,13
"93",1941-01-14,0.33,50,35,1941,1,14
"94",1941-01-15,0.2,48,39,1941,1,15
"95",1941-01-16,0.77,44,40,1941,1,16
"96",1941-01-17,0.89,45,40,1941,1,17
"97",1941-01-18,0.62,51,40,1941,1,18
"98",1941-01-19,0,53,38,1941,1,19
"99",1941-01-20,0,48,35,1941,1,20
"100",1941-01-21,0,48,36,1941,1,21
"101",1941-01-22,0,50,30,1941,1,22
"102",1941-01-23,0.07,50,37,1941,1,23
"103",1941-01-24,0.17,52,39,1941,1,24
"104",1941-01-25,0.75,50,42,1941,1,25
"105",1941-01-26,0.03,53,40,1941,1,26
"106",1941-01-27,0,55,34,1941,1,27
"107",1941-01-28,0,53,35,1941,1,28
"108",1941-01-29,0,53,32,1941,1,29
"109",1941-01-30,0.09,47,40,1941,1,30
"110",1941-01-31,0.49,47,41,1941,1,31
"111",1941-02-01,0.11,57,41,1941,2,1
"112",1941-02-02,0,53,39,1941,2,2
"113",1941-02-03,0,54,39,1941,2,3
"114",1941-02-04,0,58,45,1941,2,4
"115",1941-02-05,0,56,40,1941,2,5
"116",1941-02-06,0.17,56,42,1941,2,6
"117",1941-02-07,0,58,34,1941,2,7
"118",1941-02-08,0.11,53,44,1941,2,8
"119",1941-02-09,0.27,51,42,1941,2,9
"120",1941-02-10,0.12,48,42,1941,2,10
"121",1941-02-11,0,56,40,1941,2,11
"122",1941-02-12,0.05,54,38,1941,2,12
"123",1941-02-13,0,49,34,1941,2,13
"124",1941-02-14,0,55,32,1941,2,14
"125",1941-02-15,0,56,38,1941,2,15
"126",1941-02-16,0,60,28,1941,2,16
"127",1941-02-17,0,58,38,1941,2,17
"128",1941-02-18,0,58,34,1941,2,18
"129",1941-02-19,0,60,34,1941,2,19
"130",1941-02-20,0,60,30,1941,2,20
"131",1941-02-21,0,61,30,1941,2,21
"132",1941-02-22,0,60,29,1941,2,22
"133",1941-02-23,0.17,49,39,1941,2,23
"134",1941-02-24,0.11,50,36,1941,2,24
"135",1941-02-25,0,57,32,1941,2,25
"136",1941-02-26,0.08,52,32,1941,2,26
"137",1941-02-27,0.19,50,43,1941,2,27
"138",1941-02-28,0.21,55,45,1941,2,28
"139",1941-03-01,0.22,57,46,1941,3,1
"140",1941-03-02,0,57,43,1941,3,2
"141",1941-03-03,0,61,42,1941,3,3
"142",1941-03-04,0,59,39,1941,3,4
"143",1941-03-05,0,59,45,1941,3,5
"144",1941-03-06,0,63,41,1941,3,6
"145",1941-03-07,0,69,35,1941,3,7
"146",1941-03-08,0,61,37,1941,3,8
"147",1941-03-09,0,63,34,1941,3,9
"148",1941-03-10,0,65,44,1941,3,10
"149",1941-03-11,0,67,46,1941,3,11
"150",1941-03-12,0,64,36,1941,3,12
"151",1941-03-13,0,58,44,1941,3,13
"152",1941-03-14,0,65,30,1941,3,14
"153",1941-03-15,0,66,37,1941,3,15
"154",1941-03-16,0,68,34,1941,3,16
"155",1941-03-17,0.35,59,38,1941,3,17
"156",1941-03-18,0.55,57,43,1941,3,18
"157",1941-03-19,0.09,56,42,1941,3,19
"158",1941-03-20,0.01,57,40,1941,3,20
"159",1941-03-21,0.02,62,37,1941,3,21
"160",1941-03-22,0.08,55,44,1941,3,22
"161",1941-03-23,0,60,33,1941,3,23
"162",1941-03-24,0,67,34,1941,3,24
"163",1941-03-25,0,70,38,1941,3,25
"164",1941-03-26,0,72,44,1941,3,26
"165",1941-03-27,0,75,43,1941,3,27
"166",1941-03-28,0,74,48,1941,3,28
"167",1941-03-29,0.36,71,50,1941,3,29
"168",1941-03-30,0,70,46,1941,3,30
"169",1941-03-31,0.06,62,45,1941,3,31
"170",1941-04-01,0.35,62,47,1941,4,1
"171",1941-04-02,0.02,62,46,1941,4,2
"172",1941-04-03,0.11,61,43,1941,4,3
"173",1941-04-04,0.22,64,49,1941,4,4
"174",1941-04-05,0.16,57,47,1941,4,5
"175",1941-04-06,0.07,59,45,1941,4,6
"176",1941-04-07,0.19,64,48,1941,4,7
"177",1941-04-08,0,63,44,1941,4,8
"178",1941-04-09,0,58,47,1941,4,9
"179",1941-04-10,0,61,43,1941,4,10
"180",1941-04-11,0,60,43,1941,4,11
"181",1941-04-12,0,62,39,1941,4,12
"182",1941-04-13,0,71,38,1941,4,13
"183",1941-04-14,0.27,71,38,1941,4,14
"184",1941-04-15,0.22,52,39,1941,4,15
"185",1941-04-16,0.04,55,39,1941,4,16
"186",1941-04-17,0,61,37,1941,4,17
"187",1941-04-18,0,68,37,1941,4,18
"188",1941-04-19,0,72,37,1941,4,19
"189",1941-04-20,0,76,39,1941,4,20
"190",1941-04-21,0,76,41,1941,4,21
"191",1941-04-22,0,71,46,1941,4,22
"192",1941-04-23,0,68,42,1941,4,23
"193",1941-04-24,0,71,42,1941,4,24
"194",1941-04-25,0,79,41,1941,4,25
"195",1941-04-26,0,74,41,1941,4,26
"196",1941-04-27,0,69,49,1941,4,27
"197",1941-04-28,0,72,43,1941,4,28
"198",1941-04-29,0,67,52,1941,4,29
"199",1941-04-30,0.01,68,52,1941,4,30
"200",1941-05-01,0.09,64,50,1941,5,1
"201",1941-05-02,0.2,55,44,1941,5,2
"202",1941-05-03,0.09,62,44,1941,5,3
"203",1941-05-04,0.59,58,48,1941,5,4
"204",1941-05-05,0.28,58,46,1941,5,5
"205",1941-05-06,0,60,46,1941,5,6
"206",1941-05-07,0.45,54,46,1941,5,7
"207",1941-05-08,0,64,40,1941,5,8
"208",1941-05-09,0,71,38,1941,5,9
"209",1941-05-10,0,84,50,1941,5,10
"210",1941-05-11,0.11,84,59,1941,5,11
"211",1941-05-12,0,72,54,1941,5,12
"212",1941-05-13,0.08,64,52,1941,5,13
"213",1941-05-14,0.09,60,48,1941,5,14
"214",1941-05-15,0.04,65,49,1941,5,15
"215",1941-05-16,0.33,59,50,1941,5,16
"216",1941-05-17,0.41,55,44,1941,5,17
"217",1941-05-18,0.07,60,43,1941,5,18
"218",1941-05-19,0,66,41,1941,5,19
"219",1941-05-20,0,73,49,1941,5,20
"220",1941-05-21,0,76,50,1941,5,21
"221",1941-05-22,0,84,50,1941,5,22
"222",1941-05-23,0,86,52,1941,5,23
"223",1941-05-24,0,77,55,1941,5,24
"224",1941-05-25,0,73,48,1941,5,25
"225",1941-05-26,0.38,66,49,1941,5,26
"226",1941-05-27,0.3,64,51,1941,5,27
"227",1941-05-28,0.23,59,50,1941,5,28
"228",1941-05-29,0,66,44,1941,5,29
"229",1941-05-30,0.44,74,50,1941,5,30
"230",1941-05-31,0.09,67,50,1941,5,31
"231",1941-06-01,0.02,67,52,1941,6,1
"232",1941-06-02,0,72,48,1941,6,2
"233",1941-06-03,0,72,48,1941,6,3
"234",1941-06-04,0,76,50,1941,6,4
"235",1941-06-05,0.16,67,53,1941,6,5
"236",1941-06-06,0.03,66,54,1941,6,6
"237",1941-06-07,0.05,66,49,1941,6,7
"238",1941-06-08,0,63,47,1941,6,8
"239",1941-06-09,0,70,54,1941,6,9
"240",1941-06-10,0,83,49,1941,6,10
"241",1941-06-11,0.01,95,55,1941,6,11
"242",1941-06-12,0,76,59,1941,6,12
"243",1941-06-13,0,70,56,1941,6,13
"244",1941-06-14,0,68,49,1941,6,14
"245",1941-06-15,0,72,52,1941,6,15
"246",1941-06-16,0,66,53,1941,6,16
"247",1941-06-17,0.07,71,56,1941,6,17
"248",1941-06-18,0.12,68,56,1941,6,18
"249",1941-06-19,0.22,66,53,1941,6,19
"250",1941-06-20,0,69,49,1941,6,20
"251",1941-06-21,0,73,52,1941,6,21
"252",1941-06-22,0,74,58,1941,6,22
"253",1941-06-23,0,78,46,1941,6,23
"254",1941-06-24,0.04,65,53,1941,6,24
"255",1941-06-25,0.09,74,55,1941,6,25
"256",1941-06-26,0,76,54,1941,6,26
"257",1941-06-27,0,67,56,1941,6,27
"258",1941-06-28,0,70,54,1941,6,28
"259",1941-06-29,0,70,52,1941,6,29
"260",1941-06-30,0,77,57,1941,6,30
"261",1941-07-01,0,81,57,1941,7,1
"262",1941-07-02,0,78,58,1941,7,2
"263",1941-07-03,0,75,59,1941,7,3
"264",1941-07-04,0,80,60,1941,7,4
"265",1941-07-05,0,86,59,1941,7,5
"266",1941-07-06,0,86,62,1941,7,6
"267",1941-07-07,0,81,58,1941,7,7
"268",1941-07-08,0,81,55,1941,7,8
"269",1941-07-09,0,82,55,1941,7,9
"270",1941-07-10,0,82,54,1941,7,10
"271",1941-07-11,0,78,51,1941,7,11
"272",1941-07-12,0,82,54,1941,7,12
"273",1941-07-13,0,101,56,1941,7,13
"274",1941-07-14,0,103,60,1941,7,14
"275",1941-07-15,0,103,65,1941,7,15
"276",1941-07-16,0,102,70,1941,7,16
"277",1941-07-17,0.03,100,74,1941,7,17
"278",1941-07-18,0,97,66,1941,7,18
"279",1941-07-19,0,85,63,1941,7,19
"280",1941-07-20,0,91,58,1941,7,20
"281",1941-07-21,0,82,58,1941,7,21
"282",1941-07-22,0,74,57,1941,7,22
"283",1941-07-23,0,77,53,1941,7,23
"284",1941-07-24,0,80,55,1941,7,24
"285",1941-07-25,0,84,57,1941,7,25
"286",1941-07-26,0,85,58,1941,7,26
"287",1941-07-27,0,74,58,1941,7,27
"288",1941-07-28,0,70,59,1941,7,28
"289",1941-07-29,0,83,50,1941,7,29
"290",1941-07-30,0,83,58,1941,7,30
"291",1941-07-31,0,74,49,1941,7,31
"292",1941-08-01,0,73,52,1941,8,1
"293",1941-08-02,0.12,66,55,1941,8,2
"294",1941-08-03,0.28,69,57,1941,8,3
"295",1941-08-04,0,77,59,1941,8,4
"296",1941-08-05,0,81,56,1941,8,5
"297",1941-08-06,0,90,58,1941,8,6
"298",1941-08-07,0,96,58,1941,8,7
"299",1941-08-08,0,89,63,1941,8,8
"300",1941-08-09,0,87,61,1941,8,9
"301",1941-08-10,0,75,56,1941,8,10
"302",1941-08-11,0,65,60,1941,8,11
"303",1941-08-12,0,78,61,1941,8,12
"304",1941-08-13,0,82,58,1941,8,13
"305",1941-08-14,0,82,58,1941,8,14
"306",1941-08-15,0,81,59,1941,8,15
"307",1941-08-16,0,84,57,1941,8,16
"308",1941-08-17,0,88,58,1941,8,17
"309",1941-08-18,0,86,60,1941,8,18
"310",1941-08-19,0,93,63,1941,8,19
"311",1941-08-20,0,75,60,1941,8,20
"312",1941-08-21,0,75,60,1941,8,21
"313",1941-08-22,0,76,60,1941,8,22
"314",1941-08-23,0.2,75,62,1941,8,23
"315",1941-08-24,0.07,74,57,1941,8,24
"316",1941-08-25,0.26,72,58,1941,8,25
"317",1941-08-26,0.22,72,55,1941,8,26
"318",1941-08-27,0.12,64,58,1941,8,27
"319",1941-08-28,0.05,70,57,1941,8,28
"320",1941-08-29,0.09,73,51,1941,8,29
"321",1941-08-30,0.03,68,55,1941,8,30
"322",1941-08-31,0.01,69,56,1941,8,31
"323",1941-09-01,0.96,62,57,1941,9,1
"324",1941-09-02,0.07,67,54,1941,9,2
"325",1941-09-03,0.21,64,55,1941,9,3
"326",1941-09-04,0.01,73,60,1941,9,4
"327",1941-09-05,0.01,74,58,1941,9,5
"328",1941-09-06,0,71,53,1941,9,6
"329",1941-09-07,0,75,50,1941,9,7
"330",1941-09-08,0,77,48,1941,9,8
"331",1941-09-09,0,70,54,1941,9,9
"332",1941-09-10,0.7,69,52,1941,9,10
"333",1941-09-11,0.28,62,52,1941,9,11
"334",1941-09-12,0.14,65,56,1941,9,12
"335",1941-09-13,0.18,65,53,1941,9,13
"336",1941-09-14,0.07,69,56,1941,9,14
"337",1941-09-15,0.05,65,53,1941,9,15
"338",1941-09-16,0,73,56,1941,9,16
"339",1941-09-17,0.01,65,54,1941,9,17
"340",1941-09-18,0.51,66,51,1941,9,18
"341",1941-09-19,0.04,62,50,1941,9,19
"342",1941-09-20,0,65,49,1941,9,20
"343",1941-09-21,0,68,44,1941,9,21
"344",1941-09-22,0,75,46,1941,9,22
"345",1941-09-23,0,78,45,1941,9,23
"346",1941-09-24,0,80,48,1941,9,24
"347",1941-09-25,0,73,52,1941,9,25
"348",1941-09-26,0.08,67,54,1941,9,26
"349",1941-09-27,0.01,68,50,1941,9,27
"350",1941-09-28,0,67,43,1941,9,28
"351",1941-09-29,0,70,54,1941,9,29
"352",1941-09-30,0.25,59,53,1941,9,30
"353",1941-10-01,0.13,65,52,1941,10,1
"354",1941-10-02,0,62,44,1941,10,2
"355",1941-10-03,0.41,66,50,1941,10,3
"356",1941-10-04,0.03,62,49,1941,10,4
"357",1941-10-05,0,63,47,1941,10,5
"358",1941-10-06,0.07,58,48,1941,10,6
"359",1941-10-07,0.05,60,48,1941,10,7
"360",1941-10-08,0.07,61,50,1941,10,8
"361",1941-10-09,0.07,64,46,1941,10,9
"362",1941-10-10,0.16,67,53,1941,10,10
"363",1941-10-11,0.24,60,51,1941,10,11
"364",1941-10-12,0.01,64,51,1941,10,12
"365",1941-10-13,0,63,44,1941,10,13
"366",1941-10-14,0,68,42,1941,10,14
"367",1941-10-15,0,64,43,1941,10,15
"368",1941-10-16,0.02,63,46,1941,10,16
"369",1941-10-17,0,71,47,1941,10,17
"370",1941-10-18,0.32,57,51,1941,10,18
"371",1941-10-19,0,58,49,1941,10,19
"372",1941-10-20,0,63,39,1941,10,20
"373",1941-10-21,0,68,42,1941,10,21
"374",1941-10-22,0,71,42,1941,10,22
"375",1941-10-23,0,67,44,1941,10,23
"376",1941-10-24,0,69,43,1941,10,24
"377",1941-10-25,0,57,52,1941,10,25
"378",1941-10-26,0,60,45,1941,10,26
"379",1941-10-27,0.34,55,51,1941,10,27
"380",1941-10-28,0.14,59,52,1941,10,28
"381",1941-10-29,0,60,41,1941,10,29
"382",1941-10-30,0,61,41,1941,10,30
"383",1941-10-31,0.12,52,47,1941,10,31
"384",1941-11-01,0,56,45,1941,11,1
"385",1941-11-02,0,57,48,1941,11,2
"386",1941-11-03,0.52,62,50,1941,11,3
"387",1941-11-04,0.13,63,48,1941,11,4
"388",1941-11-05,0.01,64,47,1941,11,5
"389",1941-11-06,0,64,43,1941,11,6
"390",1941-11-07,0,66,45,1941,11,7
"391",1941-11-08,0,64,46,1941,11,8
"392",1941-11-09,0,63,45,1941,11,9
"393",1941-11-10,0,59,48,1941,11,10
"394",1941-11-11,0.12,58,49,1941,11,11
"395",1941-11-12,0.01,60,45,1941,11,12
"396",1941-11-13,1.37,57,51,1941,11,13
"397",1941-11-14,0.99,55,48,1941,11,14
"398",1941-11-15,0.87,55,46,1941,11,15
"399",1941-11-16,0.18,49,38,1941,11,16
"400",1941-11-17,0,48,35,1941,11,17
"401",1941-11-18,0.11,42,36,1941,11,18
"402",1941-11-19,0.05,49,34,1941,11,19
"403",1941-11-20,0,47,29,1941,11,20
"404",1941-11-21,0,42,28,1941,11,21
"405",1941-11-22,0,45,29,1941,11,22
"406",1941-11-23,0,50,36,1941,11,23
"407",1941-11-24,0,56,37,1941,11,24
"408",1941-11-25,0,59,37,1941,11,25
"409",1941-11-26,0,50,30,1941,11,26
"410",1941-11-27,0,43,32,1941,11,27
"411",1941-11-28,0.58,50,38,1941,11,28
"412",1941-11-29,0.08,53,48,1941,11,29
"413",1941-11-30,0.02,58,47,1941,11,30
"414",1941-12-01,0.17,57,49,1941,12,1
"415",1941-12-02,1.66,60,47,1941,12,2
"416",1941-12-03,0.33,48,37,1941,12,3
"417",1941-12-04,0.25,51,38,1941,12,4
"418",1941-12-05,0.04,53,47,1941,12,5
"419",1941-12-06,0.2,57,43,1941,12,6
"420",1941-12-07,0,48,36,1941,12,7
"421",1941-12-08,0,40,37,1941,12,8
"422",1941-12-09,0,47,34,1941,12,9
"423",1941-12-10,0,50,28,1941,12,10
"424",1941-12-11,0,42,34,1941,12,11
"425",1941-12-12,0,45,34,1941,12,12
"426",1941-12-13,0.18,44,39,1941,12,13
"427",1941-12-14,0.24,46,39,1941,12,14
"428",1941-12-15,1.26,54,42,1941,12,15
"429",1941-12-16,0.33,50,44,1941,12,16
"430",1941-12-17,0.46,47,42,1941,12,17
"431",1941-12-18,1.01,57,41,1941,12,18
"432",1941-12-19,1.72,56,45,1941,12,19
"433",1941-12-20,0.26,50,41,1941,12,20
"434",1941-12-21,0.29,46,42,1941,12,21
"435",1941-12-22,0.46,52,44,1941,12,22
"436",1941-12-23,0.05,45,38,1941,12,23
"437",1941-12-24,0,44,39,1941,12,24
"438",1941-12-25,0.19,45,33,1941,12,25
"439",1941-12-26,0,43,30,1941,12,26
"440",1941-12-27,0,40,35,1941,12,27
"441",1941-12-28,0,44,31,1941,12,28
"442",1941-12-29,0.01,42,33,1941,12,29
"443",1941-12-30,0,39,34,1941,12,30
"444",1941-12-31,0,36,24,1941,12,31
"445",1942-01-01,0,33,20,1942,1,1
"446",1942-01-02,0,31,22,1942,1,2
"447",1942-01-03,0,32,26,1942,1,3
"448",1942-01-04,0,35,20,1942,1,4
"449",1942-01-05,0,31,19,1942,1,5
"450",1942-01-06,0,31,24,1942,1,6
"451",1942-01-07,0.4,30,26,1942,1,7
"452",1942-01-08,0.19,32,25,1942,1,8
"453",1942-01-09,0.16,36,31,1942,1,9
"454",1942-01-10,0,35,29,1942,1,10
"455",1942-01-11,0,37,25,1942,1,11
"456",1942-01-12,0.04,33,29,1942,1,12
"457",1942-01-13,0,39,31,1942,1,13
"458",1942-01-14,0,40,33,1942,1,14
"459",1942-01-15,0,36,31,1942,1,15
"460",1942-01-16,0.07,35,31,1942,1,16
"461",1942-01-17,0,38,34,1942,1,17
"462",1942-01-18,0,40,29,1942,1,18
"463",1942-01-19,0,42,31,1942,1,19
"464",1942-01-20,0,47,38,1942,1,20
"465",1942-01-21,0,46,37,1942,1,21
"466",1942-01-22,0.03,43,33,1942,1,22
"467",1942-01-23,0.23,38,30,1942,1,23
"468",1942-01-24,0.56,53,36,1942,1,24
"469",1942-01-25,0.12,53,43,1942,1,25
"470",1942-01-26,0.72,49,42,1942,1,26
"471",1942-01-27,0.53,46,40,1942,1,27
"472",1942-01-28,0.03,54,38,1942,1,28
"473",1942-01-29,0.02,44,32,1942,1,29
"474",1942-01-30,0,44,34,1942,1,30
"475",1942-01-31,0.53,50,38,1942,1,31
"476",1942-02-01,0.11,53,44,1942,2,1
"477",1942-02-02,0.12,50,42,1942,2,2
"478",1942-02-03,0.42,51,41,1942,2,3
"479",1942-02-04,0.82,51,42,1942,2,4
"480",1942-02-05,0.25,50,40,1942,2,5
"481",1942-02-06,0.06,47,40,1942,2,6
"482",1942-02-07,0.07,48,36,1942,2,7
"483",1942-02-08,0.23,48,42,1942,2,8
"484",1942-02-09,0.31,49,43,1942,2,9
"485",1942-02-10,0.11,53,40,1942,2,10
"486",1942-02-11,0.08,51,38,1942,2,11
"487",1942-02-12,0,50,34,1942,2,12
"488",1942-02-13,0,50,26,1942,2,13
"489",1942-02-14,0,52,31,1942,2,14
"490",1942-02-15,0,48,30,1942,2,15
"491",1942-02-16,0.03,48,34,1942,2,16
"492",1942-02-17,0,45,39,1942,2,17
"493",1942-02-18,0,50,38,1942,2,18
"494",1942-02-19,0,55,26,1942,2,19
"495",1942-02-20,0.35,43,35,1942,2,20
"496",1942-02-21,0.06,54,35,1942,2,21
"497",1942-02-22,0,49,28,1942,2,22
"498",1942-02-23,0.42,41,36,1942,2,23
"499",1942-02-24,0.1,47,34,1942,2,24
"500",1942-02-25,0,48,35,1942,2,25
"501",1942-02-26,0.01,46,31,1942,2,26
"502",1942-02-27,0.09,47,36,1942,2,27
"503",1942-02-28,0,53,40,1942,2,28
"504",1942-03-01,0,61,32,1942,3,1
"505",1942-03-02,0.2,52,36,1942,3,2
"506",1942-03-03,0,55,32,1942,3,3
"507",1942-03-04,0,53,32,1942,3,4
"508",1942-03-05,0.15,51,37,1942,3,5
"509",1942-03-06,0.02,51,39,1942,3,6
"510",1942-03-07,0,62,32,1942,3,7
"511",1942-03-08,0.04,59,40,1942,3,8
"512",1942-03-09,0.33,55,42,1942,3,9
"513",1942-03-10,0,59,43,1942,3,10
"514",1942-03-11,0.19,52,40,1942,3,11
"515",1942-03-12,0.06,53,34,1942,3,12
"516",1942-03-13,0.16,48,37,1942,3,13
"517",1942-03-14,0,52,31,1942,3,14
"518",1942-03-15,0.02,49,31,1942,3,15
"519",1942-03-16,0.03,52,37,1942,3,16
"520",1942-03-17,0.16,52,42,1942,3,17
"521",1942-03-18,0.03,52,37,1942,3,18
"522",1942-03-19,0,56,34,1942,3,19
"523",1942-03-20,0,60,33,1942,3,20
"524",1942-03-21,0,54,37,1942,3,21
"525",1942-03-22,0,50,40,1942,3,22
"526",1942-03-23,0,50,34,1942,3,23
"527",1942-03-24,0.01,48,32,1942,3,24
"528",1942-03-25,0.1,50,35,1942,3,25
"529",1942-03-26,0,56,38,1942,3,26
"530",1942-03-27,0,63,36,1942,3,27
"531",1942-03-28,0,65,47,1942,3,28
"532",1942-03-29,0,67,40,1942,3,29
"533",1942-03-30,0,74,39,1942,3,30
"534",1942-03-31,0.13,64,50,1942,3,31
"535",1942-04-01,0.01,62,44,1942,4,1
"536",1942-04-02,0,68,37,1942,4,2
"537",1942-04-03,0,65,47,1942,4,3
"538",1942-04-04,0,62,44,1942,4,4
"539",1942-04-05,0.07,65,41,1942,4,5
"540",1942-04-06,0,56,41,1942,4,6
"541",1942-04-07,0,54,47,1942,4,7
"542",1942-04-08,0,67,45,1942,4,8
"543",1942-04-09,0,71,46,1942,4,9
"544",1942-04-10,0,76,43,1942,4,10
"545",1942-04-11,0,65,48,1942,4,11
"546",1942-04-12,0,66,43,1942,4,12
"547",1942-04-13,0.13,60,47,1942,4,13
"548",1942-04-14,0.07,60,41,1942,4,14
"549",1942-04-15,0.01,69,45,1942,4,15
"550",1942-04-16,0,60,41,1942,4,16
"551",1942-04-17,0.07,59,39,1942,4,17
"552",1942-04-18,0,68,45,1942,4,18
"553",1942-04-19,0,77,42,1942,4,19
"554",1942-04-20,0,75,52,1942,4,20
"555",1942-04-21,0,60,46,1942,4,21
"556",1942-04-22,0.2,53,43,1942,4,22
"557",1942-04-23,0.01,57,42,1942,4,23
"558",1942-04-24,0.2,57,44,1942,4,24
"559",1942-04-25,0.24,55,44,1942,4,25
"560",1942-04-26,0.03,54,39,1942,4,26
"561",1942-04-27,0.6,49,43,1942,4,27
"562",1942-04-28,0,59,42,1942,4,28
"563",1942-04-29,0.01,59,41,1942,4,29
"564",1942-04-30,0.73,54,43,1942,4,30
"565",1942-05-01,0.06,53,41,1942,5,1
"566",1942-05-02,0.01,56,42,1942,5,2
"567",1942-05-03,0.08,58,45,1942,5,3
"568",1942-05-04,0.02,60,45,1942,5,4
"569",1942-05-05,0,72,38,1942,5,5
"570",1942-05-06,0,79,47,1942,5,6
"571",1942-05-07,0,72,49,1942,5,7
"572",1942-05-08,0.02,60,50,1942,5,8
"573",1942-05-09,0.11,55,43,1942,5,9
"574",1942-05-10,0.01,57,41,1942,5,10
"575",1942-05-11,0,62,38,1942,5,11
"576",1942-05-12,0.01,63,44,1942,5,12
"577",1942-05-13,0,68,42,1942,5,13
"578",1942-05-14,0.01,67,45,1942,5,14
"579",1942-05-15,0.59,61,50,1942,5,15
"580",1942-05-16,0,65,49,1942,5,16
"581",1942-05-17,0,69,46,1942,5,17
"582",1942-05-18,0.09,64,47,1942,5,18
"583",1942-05-19,0.31,68,54,1942,5,19
"584",1942-05-20,0,80,56,1942,5,20
